1110101011111000 0001101101010111 1 -> sum: 0000011001010000, cout: 1
1111111111110110 0101111010001000 1 -> sum: 0101111001111111, cout: 1
1100111101101100 0000001101011111 1 -> sum: 1101001011001100, cout: 0
1101110111000001 0001111001110100 1 -> sum: 1111110000110110, cout: 0
1110001111101101 1101000000001010 0 -> sum: 1011001111110111, cout: 1
1000110000010111 1001001000101010 1 -> sum: 0001111001000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
