1101010100011101 1111100110000101 0 -> sum: 1100111010100010, cout: 1
0000110010011100 1101000001100000 0 -> sum: 1101110011111100, cout: 0
0110111000001011 0110100100000011 0 -> sum: 1101011100001110, cout: 0
0001100101000000 0010001010011110 0 -> sum: 0011101111011110, cout: 0
0101011001000110 0111011001110011 1 -> sum: 1100110010111010, cout: 0
1100011001101111 0010101011000001 1 -> sum: 1111000100110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
