1101010111001000 1011101010101010 0 -> sum: 1001000001110010, cout: 1
0001101111101111 0111110000000011 1 -> sum: 1001011111110011, cout: 0
1011101111101000 1000011000111010 1 -> sum: 0100001000100011, cout: 1
0010000101000111 0001010110100001 0 -> sum: 0011011011101000, cout: 0
0111111011000010 0010100110011010 0 -> sum: 1010100001011100, cout: 0
0001010011111100 0000010000011001 1 -> sum: 0001100100010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
