0111010110000001 0110110100011110 0 -> sum: 1110001010011111, cout: 0
1111110000000100 1101110100101010 1 -> sum: 1101100100101111, cout: 1
0010010111000100 1101000100111110 1 -> sum: 1111011100000011, cout: 0
1001000000111101 1101100110111101 0 -> sum: 0110100111111010, cout: 1
0110001000000000 0010101101100110 0 -> sum: 1000110101100110, cout: 0
1000010100010010 1000100100111010 0 -> sum: 0000111001001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
