1101101000110000 1010110100101111 0 -> sum: 1000011101011111, cout: 1
0011010000111001 1111101010000100 1 -> sum: 0010111010111110, cout: 1
0101111111001001 1101111010001110 0 -> sum: 0011111001010111, cout: 1
0001010101010010 0101101110111010 1 -> sum: 0111000100001101, cout: 0
1010111011001111 0110111000101011 1 -> sum: 0001110011111011, cout: 1
1111001110101000 0010110011000001 1 -> sum: 0010000001101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
