0000111001111111 0001001100001100 0 -> sum: 0010000110001011, cout: 0
1100011100111101 0000110111110111 0 -> sum: 1101010100110100, cout: 0
1100010001101001 0111011111111011 0 -> sum: 0011110001100100, cout: 1
1001111001000010 0001000100010011 0 -> sum: 1010111101010101, cout: 0
1000110011100110 1110010010100101 1 -> sum: 0111000110001100, cout: 1
1110000101000011 1110011001101101 1 -> sum: 1100011110110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
