0001110000111000 0010100011011011 0 -> sum: 0100010100010011, cout: 0
1001101000110001 0110111101100000 1 -> sum: 0000100110010010, cout: 1
1000001111110110 1010100011001010 1 -> sum: 0010110011000001, cout: 1
1010101001000010 1101010000011011 0 -> sum: 0111111001011101, cout: 1
1010000101111101 0101011011011101 1 -> sum: 1111100001011011, cout: 0
0000011110111111 0010110110000110 0 -> sum: 0011010101000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
