1110010100100101 1111001110001101 1 -> sum: 1101100010110011, cout: 1
1001111011001110 0101100010110010 0 -> sum: 1111011110000000, cout: 0
1000100010011101 0101001111010010 0 -> sum: 1101110001101111, cout: 0
1100110001110110 0000010001010000 1 -> sum: 1101000011000111, cout: 0
1100000101001110 1001110000001110 1 -> sum: 0101110101011101, cout: 1
1001000100100010 1001100101001101 1 -> sum: 0010101001110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
