1001010101010110 1000000100110011 0 -> sum: 0001011010001001, cout: 1
0001000100010000 1110101001001000 0 -> sum: 1111101101011000, cout: 0
1000100010110110 1000101010111001 0 -> sum: 0001001101101111, cout: 1
0000110001010100 1111001001110001 1 -> sum: 1111111011000110, cout: 0
0101110011111010 1000000011001111 1 -> sum: 1101110111001010, cout: 0
0101110001110101 0000010111011010 0 -> sum: 0110001001001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
