1001101000101010 1011001111001010 0 -> sum: 0100110111110100, cout: 1
0001001101111110 1000101000100011 1 -> sum: 1001110110100010, cout: 0
1100001010110110 1111011001110001 0 -> sum: 1011100100100111, cout: 1
1010100011000100 0110110001111111 0 -> sum: 0001010101000011, cout: 1
1000110010111011 0000011011110110 1 -> sum: 1001001110110010, cout: 0
0110101000001011 0111001110000011 1 -> sum: 1101110110001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
