1010000110010100 0101010110111001 0 -> sum: 1111011101001101, cout: 0
1110111011101000 1000011111110010 1 -> sum: 0111011011011011, cout: 1
0001111100100010 0010100000111010 0 -> sum: 0100011101011100, cout: 0
0110111010101100 0101101001011000 0 -> sum: 1100100100000100, cout: 0
1100100000101111 0000111110011100 1 -> sum: 1101011111001100, cout: 0
1100111101001110 0000001001100011 1 -> sum: 1101000110110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
