0110110000111100 0010000100100101 0 -> sum: 1000110101100001, cout: 0
0010100100010101 1100100000110100 0 -> sum: 1111000101001001, cout: 0
1011010110100011 0011110000001011 1 -> sum: 1111000110101111, cout: 0
1101010010011000 1010000011100101 0 -> sum: 0111010101111101, cout: 1
0010111001110011 0011011011001011 1 -> sum: 0110010100111111, cout: 0
0101100111000000 1101100111000010 1 -> sum: 0011001110000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
