0011001000010100 1110101101111011 0 -> sum: 0001110110001111, cout: 1
0101111111111011 1011101101001000 0 -> sum: 0001101101000011, cout: 1
1010010000010011 1111001111000010 1 -> sum: 1001011111010110, cout: 1
0101110110110100 0011000111001011 1 -> sum: 1000111110000000, cout: 0
0000000001000101 1111100011111000 1 -> sum: 1111100100111110, cout: 0
0010110101010100 0110001001101101 0 -> sum: 1000111111000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
