1010110011111010 1111001111100000 1 -> sum: 1010000011011011, cout: 1
1100010110111110 0011001101011111 0 -> sum: 1111100100011101, cout: 0
1101110100111011 0010101000111101 0 -> sum: 0000011101111000, cout: 1
0001111011011101 0100111010011011 0 -> sum: 0110110101111000, cout: 0
1110011111101001 0101010001000111 1 -> sum: 0011110000110001, cout: 1
0111101011000011 1010010100001011 1 -> sum: 0001111111001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
