1111010001111000 0110110010001001 0 -> sum: 0110000100000001, cout: 1
1010110100000010 0100111010110000 1 -> sum: 1111101110110011, cout: 0
0110100000000001 1101100000100011 0 -> sum: 0100000000100100, cout: 1
1011101010101111 0010010101110110 1 -> sum: 1110000000100110, cout: 0
1111011000001100 0111011011111011 0 -> sum: 0110110100000111, cout: 1
0110011110000000 0110110001011000 0 -> sum: 1101001111011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
