0011001101001100 0001011100001110 1 -> sum: 0100101001011011, cout: 0
0010001101101011 1000001100111000 0 -> sum: 1010011010100011, cout: 0
0011111011110000 1000111001000110 1 -> sum: 1100110100110111, cout: 0
1110011110011001 0010010001000010 0 -> sum: 0000101111011011, cout: 1
0100100100000111 0111010101101000 1 -> sum: 1011111001110000, cout: 0
1001111000100100 1110001100100100 0 -> sum: 1000000101001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
