1111100110100001 0111101011101010 0 -> sum: 0111010010001011, cout: 1
1101110010011011 1101111011010100 0 -> sum: 1011101101101111, cout: 1
0110000001011001 0001011000010011 1 -> sum: 0111011001101101, cout: 0
0010011100010000 1111100010101011 0 -> sum: 0001111110111011, cout: 1
0111101101101011 0011100111111100 0 -> sum: 1011010101100111, cout: 0
1110111100010100 1011110001001101 1 -> sum: 1010101101100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
