0001000101011100 0110001100100001 1 -> sum: 0111010001111110, cout: 0
1000010101110111 1010110111010111 1 -> sum: 0011001101001111, cout: 1
0000010110101011 1100010111111011 0 -> sum: 1100101110100110, cout: 0
1110111000111101 0101001000000000 0 -> sum: 0100000000111101, cout: 1
0100111101010011 0010100010101011 1 -> sum: 0111011111111111, cout: 0
1001000101111010 1011100100101001 0 -> sum: 0100101010100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
