1110100101000101 1011010000001011 1 -> sum: 1001110101010001, cout: 1
1011001010001011 1001000110100100 0 -> sum: 0100010000101111, cout: 1
1110111000101110 0010110111000010 0 -> sum: 0001101111110000, cout: 1
1001101100111110 1000100110000000 1 -> sum: 0010010010111111, cout: 1
0101100101100100 0010111111110101 0 -> sum: 1000100101011001, cout: 0
1100000111000011 0100100011110001 0 -> sum: 0000101010110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
