0000110110001011 0100000001000101 0 -> sum: 0100110111010000, cout: 0
0000000111001010 1101010101010111 0 -> sum: 1101011100100001, cout: 0
0111001110110000 0011010011010111 0 -> sum: 1010100010000111, cout: 0
0100111101011011 1001100010001010 1 -> sum: 1110011111100110, cout: 0
1100010000100011 0110100010001001 0 -> sum: 0010110010101100, cout: 1
0100101100111111 1111010100100010 0 -> sum: 0100000001100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
