1110100000110011 1001111111001000 1 -> sum: 1000011111111100, cout: 1
1110111010110100 0101111000001100 1 -> sum: 0100110011000001, cout: 1
1000001010001100 0010101010101011 1 -> sum: 1010110100111000, cout: 0
0100011011101001 0111010011111000 1 -> sum: 1011101111100010, cout: 0
0101111100001101 0001110011110011 1 -> sum: 0111110000000001, cout: 0
0111111110001011 1100111101001000 0 -> sum: 0100111011010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
