1101110111001001 0010110011010000 0 -> sum: 0000101010011001, cout: 1
1001100001000101 0000111110100010 0 -> sum: 1010011111100111, cout: 0
0110110000110100 1010100110010111 0 -> sum: 0001010111001011, cout: 1
1000011000111110 0011000101111110 0 -> sum: 1011011110111100, cout: 0
1100010101000000 0100010101001110 1 -> sum: 0000101010001111, cout: 1
1010011011100000 1110000111101010 1 -> sum: 1000100011001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
