0100111010001110 0000111000101000 0 -> sum: 0101110010110110, cout: 0
1001011100101001 0011010110001101 0 -> sum: 1100110010110110, cout: 0
0100011111001011 1110110101111110 0 -> sum: 0011010101001001, cout: 1
1111101010010001 1100111010110011 0 -> sum: 1100100101000100, cout: 1
1000110110111000 1100011110000001 1 -> sum: 0101010100111010, cout: 1
1011000110101111 1111010001010100 1 -> sum: 1010011000000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
