0111010100101111 0100000110011011 1 -> sum: 1011011011001011, cout: 0
1100001011111011 0100000001001101 0 -> sum: 0000001101001000, cout: 1
1110001001100100 0000010010100001 0 -> sum: 1110011100000101, cout: 0
1001001111111100 1000001011110000 0 -> sum: 0001011011101100, cout: 1
0101110000111111 1111101010101110 0 -> sum: 0101011011101101, cout: 1
0110000110001001 0110011010010001 0 -> sum: 1100100000011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
