0000001011101110 0110110111101110 0 -> sum: 0111000011011100, cout: 0
1011011111110111 0111111111001001 1 -> sum: 0011011111000001, cout: 1
1011000111101000 0001011000101111 0 -> sum: 1100100000010111, cout: 0
1000001001110010 1000000011001010 1 -> sum: 0000001100111101, cout: 1
1101110010000101 0100100010010011 0 -> sum: 0010010100011000, cout: 1
0111100100000111 0001110111111011 1 -> sum: 1001011100000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
