1010110110101000 0000110001010101 0 -> sum: 1011100111111101, cout: 0
1010110001111110 0001111101000111 1 -> sum: 1100101111000110, cout: 0
1010100110001000 1011000101010011 1 -> sum: 0101101011011100, cout: 1
1000110110010011 1010001010000001 0 -> sum: 0011000000010100, cout: 1
0101000111010011 1111111110011010 0 -> sum: 0101000101101101, cout: 1
1101101001000101 0111001100010110 0 -> sum: 0100110101011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
