1000101000100111 0001011111011010 0 -> sum: 1010001000000001, cout: 0
0011010010000001 1000011110000000 0 -> sum: 1011110000000001, cout: 0
1100010100000011 1010011110011110 1 -> sum: 0110110010100010, cout: 1
0011100001011100 0011011010100111 0 -> sum: 0110111100000011, cout: 0
1110011010111011 0001011100011100 0 -> sum: 1111110111010111, cout: 0
1111111000011100 1110110011111100 1 -> sum: 1110101100011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
