1000111011010100 1001110000110111 0 -> sum: 0010101100001011, cout: 1
1000110001100000 1101111110011110 1 -> sum: 0110101111111111, cout: 1
0100110110110000 0110011101101100 0 -> sum: 1011010100011100, cout: 0
0111111111111011 0000110100101001 1 -> sum: 1000110100100101, cout: 0
0111101010000010 0001000010000101 1 -> sum: 1000101100001000, cout: 0
0101011101000110 0100010010000101 0 -> sum: 1001101111001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
