0000100100110111 0011100000001010 0 -> sum: 0100000101000001, cout: 0
0100100110010101 1101000100110001 1 -> sum: 0001101011000111, cout: 1
1100111011111101 1110010001001011 1 -> sum: 1011001101001001, cout: 1
0111111011110010 0111100101110111 0 -> sum: 1111100001101001, cout: 0
0110110001000000 0001000101111111 0 -> sum: 0111110110111111, cout: 0
1111010011100100 0100001000010101 1 -> sum: 0011011011111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
