0100001100101011 0001011000101111 0 -> sum: 0101100101011010, cout: 0
0011111001011111 1011000000010000 0 -> sum: 1110111001101111, cout: 0
0001110011000111 0100000100011001 1 -> sum: 0101110111100001, cout: 0
1001101011001101 0100100100100110 0 -> sum: 1110001111110011, cout: 0
0111111110111111 1011110100010110 1 -> sum: 0011110011010110, cout: 1
1011001110110001 1001011110010010 1 -> sum: 0100101101000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
