0111010010100101 0010111110101100 1 -> sum: 1010010001010010, cout: 0
1010101010101011 1101111100000000 0 -> sum: 1000100110101011, cout: 1
1001111001010101 0000110000010101 0 -> sum: 1010101001101010, cout: 0
1100011110011010 0110101001100100 0 -> sum: 0011000111111110, cout: 1
0111100100001100 1001100000011110 1 -> sum: 0001000100101011, cout: 1
0110000111101111 1100011010101110 1 -> sum: 0010100010011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
