1000101010100000 0110000100111100 0 -> sum: 1110101111011100, cout: 0
0000010111111111 0110010011100110 0 -> sum: 0110101011100101, cout: 0
0101101011110111 0011110011000000 1 -> sum: 1001011110111000, cout: 0
1110111010110101 1100000101110000 0 -> sum: 1011000000100101, cout: 1
0000100110110000 0100100010111001 1 -> sum: 0101001001101010, cout: 0
0100101011100110 1010000100100010 0 -> sum: 1110110000001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
