1100100000010110 1110100111111111 0 -> sum: 1011001000010101, cout: 1
1101010101001010 0001000101011011 1 -> sum: 1110011010100110, cout: 0
0001100110010100 1110111011110111 0 -> sum: 0000100010001011, cout: 1
0011111001100010 0101110110100100 0 -> sum: 1001110000000110, cout: 0
1001010001011101 1111011111100010 1 -> sum: 1000110001000000, cout: 1
1100000010011100 0111000011000000 0 -> sum: 0011000101011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
