1001101001001111 1010011000110000 0 -> sum: 0100000001111111, cout: 1
0000111101101010 0001010101100111 1 -> sum: 0010010011010010, cout: 0
1010001010000111 0110000010101010 0 -> sum: 0000001100110001, cout: 1
1100010100101110 1011011111010000 0 -> sum: 0111110011111110, cout: 1
0011111110001000 0110010111101101 1 -> sum: 1010010101110110, cout: 0
0101100110110101 0010110010011001 1 -> sum: 1000011001001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
