0110011110011101 0111101011011100 1 -> sum: 1110001001111010, cout: 0
0001100001101100 0100001101110000 1 -> sum: 0101101111011101, cout: 0
0110100101010001 1011000010000000 1 -> sum: 0001100111010010, cout: 1
1110111111111101 1101010001001010 1 -> sum: 1100010001001000, cout: 1
1100110001000011 1110110010111110 0 -> sum: 1011100100000001, cout: 1
0110101111101001 1101101100011111 1 -> sum: 0100011100001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
