0010100010110010 1101010011011001 0 -> sum: 1111110110001011, cout: 0
0010101010011011 0000110010011110 0 -> sum: 0011011100111001, cout: 0
1011100000000010 1001111110111011 1 -> sum: 0101011110111110, cout: 1
0011010000110100 1110111101100001 1 -> sum: 0010001110010110, cout: 1
0010101111100001 1100010110101101 0 -> sum: 1111000110001110, cout: 0
0000111110011111 0010010101010101 1 -> sum: 0011010011110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
