0010100001110010 1010001000100110 0 -> sum: 1100101010011000, cout: 0
1000101011001010 1001100000000011 0 -> sum: 0010001011001101, cout: 1
1011110011011111 0011111000011110 0 -> sum: 1111101011111101, cout: 0
1110001010110010 1001011101110001 0 -> sum: 0111101000100011, cout: 1
1100001011101100 0100011001101001 0 -> sum: 0000100101010101, cout: 1
1100110100000010 0000111101011000 1 -> sum: 1101110001011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
