0111011011001101 0010000000110011 0 -> sum: 1001011100000000, cout: 0
0010010010110111 0001111011000001 0 -> sum: 0100001101111000, cout: 0
0000100001010101 0010111111010110 0 -> sum: 0011100000101011, cout: 0
1010001010110000 0110000100100101 0 -> sum: 0000001111010101, cout: 1
0101010100001011 1110011111010011 1 -> sum: 0011110011011111, cout: 1
1111100100110011 1110000001100111 0 -> sum: 1101100110011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
