1100101001010010 1000100111111011 1 -> sum: 0101010001001110, cout: 1
1001010011111100 1001101001111101 1 -> sum: 0010111101111010, cout: 1
1000101100001001 1000001111111000 0 -> sum: 0000111100000001, cout: 1
1011111001011001 0000110110100011 1 -> sum: 1100101111111101, cout: 0
1000111010111010 0101010111110110 0 -> sum: 1110010010110000, cout: 0
0011010110100111 1000000100011100 1 -> sum: 1011011011000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
