0110011100011101 1101011000100011 1 -> sum: 0011110101000001, cout: 1
0110110101110111 1110100111011001 0 -> sum: 0101011101010000, cout: 1
1111100000010111 0101111101000000 0 -> sum: 0101011101010111, cout: 1
0100101011110011 0110000010000000 1 -> sum: 1010101101110100, cout: 0
1100100010010111 0111101000111111 1 -> sum: 0100001011010111, cout: 1
0001100110100111 0110111000101100 0 -> sum: 1000011111010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
