0010001111000100 1100100011100110 1 -> sum: 1110110010101011, cout: 0
1111111111011010 1100001011101010 1 -> sum: 1100001011000101, cout: 1
0110100010010100 0111110101100100 1 -> sum: 1110010111111001, cout: 0
0101011100101011 0010000100010100 1 -> sum: 0111100001000000, cout: 0
0101100101100011 0000101110100000 1 -> sum: 0110010100000100, cout: 0
1111110101110000 1100010110111000 0 -> sum: 1100001100101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
