1011001100010010 1001011101010101 1 -> sum: 0100101001101000, cout: 1
0001110000111111 1100010100111110 0 -> sum: 1110000101111101, cout: 0
0010111011100000 0000001101011001 1 -> sum: 0011001000111010, cout: 0
0110010000010011 0110010001000100 0 -> sum: 1100100001010111, cout: 0
1110000000000100 1010011000000111 1 -> sum: 1000011000001100, cout: 1
1010110110101000 0111101001000000 1 -> sum: 0010011111101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
