0000001101101010 1111011101100000 1 -> sum: 1111101011001011, cout: 0
0101010100111011 1000111100000100 1 -> sum: 1110010001000000, cout: 0
1001110010110001 0001110100101010 1 -> sum: 1011100111011100, cout: 0
0101000101000001 1010110000001111 1 -> sum: 1111110101010001, cout: 0
0001101001010110 1000110101011111 0 -> sum: 1010011110110101, cout: 0
1000010000101000 1100101010111110 0 -> sum: 0100111011100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
