0011110111001101 0000010110100011 0 -> sum: 0100001101110000, cout: 0
1011110010101101 0001000111001000 0 -> sum: 1100111001110101, cout: 0
1111110111011101 1001110101101100 0 -> sum: 1001101101001001, cout: 1
1011000110111011 1100011010100000 1 -> sum: 0111100001011100, cout: 1
1111110011110000 1011000111000011 0 -> sum: 1010111010110011, cout: 1
0010010010000001 0001001100111110 0 -> sum: 0011011110111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
