1111110101101111 1100111001000111 1 -> sum: 1100101110110111, cout: 1
1000110011011101 1011100101000111 1 -> sum: 0100011000100101, cout: 1
0001101011101001 0001111000010111 0 -> sum: 0011100100000000, cout: 0
1100011000000000 1011110111011110 0 -> sum: 1000001111011110, cout: 1
1111010101010101 1111000111100111 1 -> sum: 1110011100111101, cout: 1
1001100101100010 0110000011110001 0 -> sum: 1111101001010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
