0001011111101011 0100101001110101 1 -> sum: 0110001001100001, cout: 0
1111100010111001 1000001111110000 0 -> sum: 0111110010101001, cout: 1
0001000100101100 1110111111011010 1 -> sum: 0000000100000111, cout: 1
1110111011000110 1011100111010101 1 -> sum: 1010100010011100, cout: 1
0100010111011001 0100001000110101 1 -> sum: 1000100000001111, cout: 0
0111000101100100 0001100001010000 1 -> sum: 1000100110110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
