0000001001111000 0110101001010010 1 -> sum: 0110110011001011, cout: 0
0010010000100100 0010111101100100 1 -> sum: 0101001110001001, cout: 0
1110101011001101 0110000011011011 0 -> sum: 0100101110101000, cout: 1
1000000110111011 1001011101010111 0 -> sum: 0001100100010010, cout: 1
0111000000100000 0100101010101010 0 -> sum: 1011101011001010, cout: 0
1000101100010110 1100110000000011 1 -> sum: 0101011100011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
