0101011101011101 1011111011100111 0 -> sum: 0001011001000100, cout: 1
1000000100010101 0110110011010100 0 -> sum: 1110110111101001, cout: 0
0011011010001010 1110001001010010 0 -> sum: 0001100011011100, cout: 1
0010100100001011 0001000001010100 0 -> sum: 0011100101011111, cout: 0
0100000111110000 1101010010111110 1 -> sum: 0001011010101111, cout: 1
1011010101011000 1110101100001000 1 -> sum: 1010000001100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
