0110101010001101 0011010110101010 1 -> sum: 1010000000111000, cout: 0
1000010101010111 0101111000111011 0 -> sum: 1110001110010010, cout: 0
1100001101010111 0111100011110100 0 -> sum: 0011110001001011, cout: 1
0111111010000101 0101101011110000 1 -> sum: 1101100101110110, cout: 0
0101100111101010 0101111000100110 0 -> sum: 1011100000010000, cout: 0
0100111010101111 0001101001011000 0 -> sum: 0110100100000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
