1001001001111100 0100011100110100 0 -> sum: 1101100110110000, cout: 0
0001101100111001 0101011001111000 0 -> sum: 0111000110110001, cout: 0
0110100000111101 0110001010100000 1 -> sum: 1100101011011110, cout: 0
1001100110010010 1001110011001111 1 -> sum: 0011011001100010, cout: 1
1010000011100100 1100001101101001 0 -> sum: 0110010001001101, cout: 1
0111111111010110 1111001101001001 0 -> sum: 0111001100011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
