0000000110101110 0010111101110011 1 -> sum: 0011000100100010, cout: 0
0010101100010001 1100101111011101 1 -> sum: 1111011011101111, cout: 0
0101001101100100 1101111000000000 0 -> sum: 0011000101100100, cout: 1
0101011100110110 1001001111101110 1 -> sum: 1110101100100101, cout: 0
1100101111010100 0001101010111010 0 -> sum: 1110011010001110, cout: 0
1101100101110010 0111111001001111 1 -> sum: 0101011111000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
