0010110111011001 1100000011110001 0 -> sum: 1110111011001010, cout: 0
0000001101010000 1100011100111000 1 -> sum: 1100101010001001, cout: 0
1010110010100010 1011000001100011 1 -> sum: 0101110100000110, cout: 1
0011000010110100 0111000100001110 1 -> sum: 1010000111000011, cout: 0
1111111101011001 1000111111111100 0 -> sum: 1000111101010101, cout: 1
1111000110010101 1000001110111100 0 -> sum: 0111010101010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
