1010110100111001 1011111000011101 0 -> sum: 0110101101010110, cout: 1
1010011101111111 0000000101100011 1 -> sum: 1010100011100011, cout: 0
0100011010101110 1111101101110100 1 -> sum: 0100001000100011, cout: 1
1000001110101110 0101010101110010 1 -> sum: 1101100100100001, cout: 0
1010001111011100 0001111011001001 0 -> sum: 1100001010100101, cout: 0
0011100000100111 0101000100001011 1 -> sum: 1000100100110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
