0000001011010110 1010111111011110 1 -> sum: 1011001010110101, cout: 0
1001111010010010 0011111100111011 1 -> sum: 1101110111001110, cout: 0
1111101011001111 0000110111101111 1 -> sum: 0000100010111111, cout: 1
0101111001100110 0010110101000101 0 -> sum: 1000101110101011, cout: 0
0010011111111100 1001101101111101 0 -> sum: 1100001101111001, cout: 0
0000010001101011 0000000000100011 0 -> sum: 0000010010001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
