1110100011011101 1011110100100100 1 -> sum: 1010011000000010, cout: 1
1111000111011111 0111100001101011 0 -> sum: 0110101001001010, cout: 1
1111011100001011 0010001100111101 1 -> sum: 0001101001001001, cout: 1
1011000111110010 0101010111011001 1 -> sum: 0000011111001100, cout: 1
0001110001101000 0011010011001010 0 -> sum: 0101000100110010, cout: 0
1000001101010101 0111010010101101 0 -> sum: 1111100000000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
