1011011011001000 1110011001000010 0 -> sum: 1001110100001010, cout: 1
1101100100011101 1000001010111010 0 -> sum: 0101101111010111, cout: 1
0101100111001011 0010001001111101 1 -> sum: 0111110001001001, cout: 0
0100010100111110 0111011110000000 1 -> sum: 1011110010111111, cout: 0
1000111111101111 0000010110111101 1 -> sum: 1001010110101101, cout: 0
0110011100110000 1111101001110100 1 -> sum: 0110000110100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
