0110000110111011 0111101110001101 1 -> sum: 1101110101001001, cout: 0
1100010000101001 1101011100111000 0 -> sum: 1001101101100001, cout: 1
0100000111001101 0000001011100111 1 -> sum: 0100010010110101, cout: 0
0010011101011001 1101000101000101 1 -> sum: 1111100010011111, cout: 0
1100111110000001 0011101001000001 1 -> sum: 0000100111000011, cout: 1
0100011111101110 0010010011101111 1 -> sum: 0110110011011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
