1111100000011000 0110100101111000 1 -> sum: 0110000110010001, cout: 1
1100000110011110 0000000001100001 1 -> sum: 1100001000000000, cout: 0
0111010010110111 1110000011100100 1 -> sum: 0101010110011100, cout: 1
1011000010110011 1001100110010110 1 -> sum: 0100101001001010, cout: 1
1100010010000001 0101010100001010 0 -> sum: 0001100110001011, cout: 1
0001101010001011 1010100011010110 0 -> sum: 1100001101100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
