1010100010001001 1001001110010010 0 -> sum: 0011110000011011, cout: 1
0111011010010111 0011111101010111 0 -> sum: 1011010111101110, cout: 0
1101000100100111 1110010111110010 0 -> sum: 1011011100011001, cout: 1
1110110111010101 1011010011000110 1 -> sum: 1010001010011100, cout: 1
0000000100001011 1010001110111010 1 -> sum: 1010010011000110, cout: 0
0110100011100000 0101011111001000 1 -> sum: 1100000010101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
