0001101100111110 1011111100010011 0 -> sum: 1101101001010001, cout: 0
1010000110101010 1010010011101011 0 -> sum: 0100011010010101, cout: 1
1100001100100001 1000110000001011 1 -> sum: 0100111100101101, cout: 1
1000011100110010 1000100000110010 0 -> sum: 0000111101100100, cout: 1
0000101101001101 1011110101100011 0 -> sum: 1100100010110000, cout: 0
0100101000101111 0111111111101001 1 -> sum: 1100101000011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
