1010101000111000 0000001000101100 0 -> sum: 1010110001100100, cout: 0
0001100111100001 1111000110010000 0 -> sum: 0000101101110001, cout: 1
1001010100111100 0010011111111001 1 -> sum: 1011110100110110, cout: 0
0111000011001001 0001100010001011 0 -> sum: 1000100101010100, cout: 0
1011001100110001 0010010010100000 1 -> sum: 1101011111010010, cout: 0
0011101110101011 0110101110001111 0 -> sum: 1010011100111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
