1001000100111101 1110010011111001 1 -> sum: 0111011000110111, cout: 1
0110100011001000 0100100011100000 0 -> sum: 1011000110101000, cout: 0
1101100000011101 0101001001011110 1 -> sum: 0010101001111100, cout: 1
1001001000110000 0010011100100101 1 -> sum: 1011100101010110, cout: 0
1101001110010111 0100001110011110 0 -> sum: 0001011100110101, cout: 1
1100001010100100 1010101101010001 0 -> sum: 0110110111110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
