1000111111011101 1011101101000001 0 -> sum: 0100101100011110, cout: 1
1010001011000110 0100100000101000 0 -> sum: 1110101011101110, cout: 0
1101111110110101 1010000110101000 1 -> sum: 1000000101011110, cout: 1
0110101110000010 0010101000111001 0 -> sum: 1001010110111011, cout: 0
0000101011001111 0100000111111001 1 -> sum: 0100110011001001, cout: 0
1011111111101011 1011110011000001 1 -> sum: 0111110010101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
