0110001100110101 1001101011010010 1 -> sum: 1111111000001000, cout: 0
1100101010000000 0110010000011001 0 -> sum: 0010111010011001, cout: 1
1100111110111011 1000111111011110 0 -> sum: 0101111110011001, cout: 1
0101100110101111 0100101101010100 1 -> sum: 1010010100000100, cout: 0
1101111101000101 0100000110000111 0 -> sum: 0010000011001100, cout: 1
0101110101000110 1101111110101101 0 -> sum: 0011110011110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
